,Rank,City,Population
571,555,Stony Prairie,"1,449"
572,556,Weston,"1,447"
573,557,Smithville,"1,439"
574,558,Sardinia,"1,432"
575,559,Cinnamon Lake,"1,430"
576,560,Elmore,"1,419"
577,561,Lynchburg,"1,415"
578,562,Tuscarawas,"1,413"
579,563,Frankfort,"1,409"
580,564,Tiltonsville,"1,406"
581,565,Brookfield Center,"1,403"
582,566,Crystal Lakes,"1,402"
583,567,New California,"1,400"
584,568,Wetherington,"1,399"
585,569,Lake Lorelei,"1,396"
586,570,Kalida,"1,395"
587,571,Bremen,"1,382"
588,572,Bratenahl,"1,379"
589,573,Burton,"1,375"
590,574,Ansonia,"1,368"
591,575,Eaton Estates,"1,366"
592,576,Holiday Valley,"1,364"
593,577,La Croft,"1,360"
594,578,Dunlap,"1,355"
595,579,Frazeysburg,"1,328"
596,580,Liberty Center,"1,327"
597,581,Monroeville,"1,318"
598,582,Stryker,"1,314"
599,583,Malvern,"1,302"
600,584,Fayette,"1,299"
601,585,Payne,"1,297"
602,586,Hiram,"1,294"
603,587,Pleasant Hill,"1,291"
604,588,Millersport,"1,282"
605,589,Milan,"1,279"
606,590,Clinton,"1,265"
607,590,De Graff,"1,265"
608,591,Coldstream,"1,255"
609,592,Salineville,"1,250"
610,593,Jeffersonville,"1,241"
611,594,Curtice,"1,240"
612,595,Haskins,"1,225"
613,596,Westfield Center,"1,212"
614,597,Highpoint,"1,205"
615,598,Russells Point,"1,196"
616,599,New Vienna,"1,190"
617,599,Blue Jay,"1,190"
618,600,Logan Elm Village,"1,188"
619,601,Lowellville,"1,185"
620,602,Convoy,"1,177"
621,603,Reno,"1,175"
622,604,Duncan Falls,"1,169"
623,604,Geneva-on-the-Lake,"1,169"
624,605,Minerva Park,"1,163"
625,606,Maineville,"1,156"
626,607,Mantua,"1,150"
627,608,Bethesda,"1,149"
628,609,Seaman,"1,141"
629,610,Pandora,"1,139"
630,611,Pheasant Run,"1,135"
631,612,Kingston,"1,132"
632,613,Continental,"1,131"
633,614,Lakeview,"1,126"
634,615,Botkins,"1,124"
635,616,Bolivar,"1,122"
636,617,Danville,"1,112"
637,618,Hanover,"1,111"
638,619,Walnut Creek,"1,107"
639,620,North Randall,"1,106"
640,621,Pleasantville,"1,098"
641,622,Atwater,"1,093"
642,623,Glenwillow,"1,088"
643,624,Prospect,"1,084"
644,624,New Knoxville,"1,084"
645,625,Bradner,"1,072"
646,626,Boston Heights,"1,071"
647,627,Bloomville,"1,064"
648,628,Wakeman,"1,060"
649,629,Chauncey,"1,056"
650,629,Grandview,"1,056"
651,630,Milford Center,"1,047"
652,631,Farmersville,"1,043"
653,632,Thornville,"1,042"
654,633,Beloit,"1,041"
655,633,Fairfield Beach,"1,041"
656,634,Wolfhurst,"1,036"
657,635,Apple Creek,"1,034"
658,635,Winchester,"1,034"
659,636,Lake Waynoka,"1,022"
660,637,Wayne,"1,021"
661,638,Magnolia,"1,016"
662,639,New Washington,"1,000"
663,640,Ostrander,998
664,641,Holgate,997
665,641,Thornport,997
666,642,New Madison,994
667,643,Grand Rapids,993
668,643,Philo,993
669,643,Kidro,993
670,644,Yorkville,987
671,645,Gratis,986
672,646,Etna,984
673,647,Urbancrest,981
674,648,Glandorf,975
675,649,Waynesburg,970
676,650,Hopedale,960
677,651,Williamsport,959
678,652,Castalia,953
679,653,Newport CDP,949
680,654,Luckey,946
681,655,New Waterford,945
682,656,South Canal,940
683,657,East Sparta,937
684,658,Junction City,929
685,659,Washingtonville,917
686,659,Rockford,917
687,660,Beach City,915
688,661,Hilltop,912
689,662,Alger,906
690,663,Bentleyville,902
691,664,Hide-A-Way Hills,900
692,665,New Baltimore,899
693,666,Rio Grande,896
694,667,Shawnee Hills,895
695,668,Williamsdale,893
696,669,Addyston,884
697,670,Owensville,883
698,671,Syracuse,882
699,672,Killbuck,879
700,673,Seven Mile,877
701,674,Chesapeake,875
702,675,Highland Hills,873
703,676,Arlington Heights,870
704,676,Attica,870
705,677,Bloomingburg,867
706,678,Amanda,866
707,679,Darbydale,862
708,680,Russia,861
709,680,Sciotodale,861
710,681,Ottoville,856
711,682,Neffs,848
712,683,Sycamore,841
713,684,Belle Center,839
714,685,Pleasant Hills,828
715,686,Pigeon Creek,827
716,687,Marblehead,825
717,688,Albany,824
718,689,Sherwood,821
719,690,Jewett,819
720,691,Morgandale,811
721,691,Marshallville,811
722,692,North Bend,809
723,693,Andover,798
724,693,Bay View,798
725,694,Chippewa Lake,795
726,694,Brookside,795
727,694,Smithfiel,795
728,695,Goshen,793
729,696,Bloomdale,788
730,697,New Holland,783
731,698,Butler,781
732,699,Edon,777
733,700,Midvale,770
734,701,Baltic,766
735,702,Andersonville,763
736,702,Hunting Valley,763
737,703,Ohio City,760
738,704,North Perry,758
739,705,Bainbridge village,754
740,706,Flushing,753
741,707,Caledonia,749
742,708,Maple Ridge,743
743,709,Hamden,742
744,710,Lakeside,741
745,711,Shawnee,739
746,712,Timberlake,736
747,713,Lake Tomahawk,734
748,714,Nevada,733
749,714,Concorde Hills,733
750,715,Scio,730
751,716,Hamersville,728
752,717,Berlin,721
753,718,South Webster,717
754,719,Dillonvale village,715
755,719,Wayne Lakes,715
756,719,Malt,715
757,720,Dunkirk,714
758,721,Mineral City,705
759,722,Chippewa Park,702
760,723,Woodmere,698
761,723,Russellville,698
762,724,West Mansfield,697
763,725,Kirtland Hills,688
764,726,Bettsville,687
765,727,Perrysville,683
766,728,Rocky Fork Point,680
767,729,Twinsburg Heights,679
768,730,Cuyahoga Heights,677
769,730,Sardis,677
770,731,La Rue,675
771,732,McClure,674
772,733,Matamoras,672
773,734,Jerry City,668
774,735,Mendon,666
775,736,Metamora,665
776,737,Austinburg,662
777,738,Alexandria,655
778,739,Waynesfield,654
779,740,Meyers Lake,652
780,741,Adena,651
781,742,Little Hocking,647
782,742,Coolville,647
783,743,Minford,644
784,744,Peninsula,643
785,745,Stoutsville,640
786,746,Berlin Heights,636
787,747,Lake Milton,635
788,748,Republic,634
789,749,New Straitsville,632
790,750,Candlewood Lake,630
791,751,Millville,628
792,752,Hamler,627
793,753,Lake Buckhorn,622
794,754,Holiday Lakes,620
795,755,Oakwood village,619
796,755,Bergholz,619
797,756,Amsterdam,616
798,756,Mount Victory,616
799,757,Jeromesville,614
800,758,Galena,612
801,759,Racine,609
802,759,Thurston,609
803,760,Clarksville,608
804,761,Warsaw,604
805,762,Shiloh,602
806,763,Felicity,597
807,764,Clarktown,596
808,765,Lansing,594
809,766,Harveysburg,592
810,767,Spencer,585
811,768,Kinsman Center,583
812,769,Richmond Dale,582
813,769,Arcadia,582
814,770,Gettysburg,576
815,771,Lowell,575
816,771,Stockport,575
817,772,Risingsun,569
818,773,Cygnet,568
819,773,Quincy,568
820,773,Rawso,568
821,774,Beaver,556
822,775,Laura,552
823,776,Rudolph,546
824,776,Vienna Center,546
825,777,Spring Valley,543
826,778,McKinley Heights,541
827,779,Lake Seneca,540
828,779,Marne,540
829,780,Pettisville,538
830,781,Proctorville,536
831,782,Rushsylvania,534
832,783,Riverlea,532
833,783,Homeworth,532
834,784,Iberia,529
835,785,Corwin,527
836,785,South Vienna,527
837,786,Rutland,526
838,787,Valleyview,525
839,788,Buchtel,524
840,789,North Fairfield,523
841,789,Huntsville,523
842,790,Stony Ridge,521
843,791,Valley City,520
844,791,Laurelville,520
845,791,Marble Cliff,520
846,792,Harrisburg,519
847,793,Lindsey,514
848,793,Middle Point,514
849,794,Cairo,512
850,795,Trimble,511
851,796,Highland Holiday,510
852,797,Carroll,505
853,798,Martinsville,502
854,799,Darrtown,492
855,799,Westminster,492
856,800,Edison,491
857,801,North Hampton,490
858,802,Brecon,486
859,803,Old Washington,485
860,803,McGuffey,485
861,804,Collins,480
862,805,Port Washington,479
863,806,Tontogany,476
864,807,Neapolis,475
865,808,Rock Creek,474
866,809,Lyons,472
867,809,Eldorado,472
868,810,Polk,470
869,811,Hayesville,465
870,811,Portage,465
871,812,Waterford,464
872,813,Gloria Glens Park,463
873,814,West Farmington,461
874,814,Quaker City,461
875,815,Waite Hill,458
876,816,Bowerston,456
877,816,Phillipsburg,456
878,816,Lucas,456
879,817,West Manchester,450
880,818,Crown City,446
881,819,St. Louisville,443
882,820,Mount Pleasant,442
883,821,Clarington,439
884,822,Brady Lake,436
885,823,Grand River,432
886,824,Van Buren,428
887,825,Lafayette,427
888,826,Clarksburg,426
889,826,Mount Blanchard,426
890,827,Christiansburg,425
891,828,Verona,423
892,828,Williston,423
893,829,New Pittsburg,422
894,830,Haydenville,419
895,830,Port Jefferson,419
896,831,Richmond,418
897,832,Fort Jennings,414
898,832,Kirkersville,414
899,833,New Bloomington,413
900,834,Stewart,411
901,835,Beallsville,408
902,836,Rayland,407
903,837,New Haven,406
904,838,Freeport,405
905,839,Derby,404
906,839,Pleasant City,404
907,840,Tuppers Plains,401
908,841,Chesterhill,399
909,842,Coalton,395
910,843,Beaverdam,394
911,843,McDermott,394
912,844,Newtonsville,393
913,844,Canal Lewisville,393
914,845,Shawnee village,391
915,846,East Fultonham,386
916,847,Stratton,385
917,847,Corning,385
918,847,Rocky Ridge,385
919,848,Morral,383
920,849,Midway,382
921,850,Jacksonville,379
922,850,Harrod,379
923,851,Savannah,374
924,852,Sugar Grove,370
925,853,Willshire,369
926,854,Ridgeway,368
927,855,Friendship,367
928,855,Sterling,367
929,856,Ridgeville Corners,365
930,857,Grover Hill,364
931,858,Remington,362
932,858,Highland,362
933,859,Mowrystown,361
934,859,Murray City,361
935,860,Rushville,360
936,861,Barnhill,359
937,861,Irondale,359
938,862,Fletcher,358
939,863,Donnelsville,357
940,864,Benton Ridge,356
941,865,Wharton,354
942,865,Hooven,354
943,866,Hanoverton,352
944,867,Fredericksburg,350
945,867,Bowersville,350
946,868,Belmont,346
947,868,Somerville,346
948,869,Tremont City,345
949,869,Bailey Lakes,345
950,869,South Solo,345
951,870,Marlboro,344
952,871,Buffalo,341
953,871,Conesville,341
954,872,College Corner,339
955,872,Cumberland,339
956,873,Port William,338
957,874,Vincent,337
958,875,Hoytville,336
959,875,Green Camp,336
960,875,Chickasaw,336
961,876,Camp Dennison,335
962,877,Magnetic Springs,334
963,877,Dellroy,334
964,878,Dupont,333
965,878,Athalia,333
966,879,Pitsburg,330
967,879,New Marshfield,330
968,879,Bascom,330
969,880,Adelphi,329
970,881,Millfield,328
971,881,Vanlue,328
972,882,Cherry Fork,326
973,882,Kunkle,326
974,883,Hannibal,325
975,883,New Athens,325
976,884,Hartford,323
977,885,Buckland,321
978,886,East Liberty,320
979,887,Holmesville,314
980,887,New Haven CDP,314
981,887,Senecaville,314
982,888,Wilmot,313
983,888,Lore City,313
984,889,Fayetteville,311
985,890,Hills,310
986,890,Dales,310
987,890,Mitiwanga,310
988,891,New Alexandria,309
989,892,Higginsport,308
990,893,Midland,307
991,893,Plumwood,307
992,894,North Robinson,306
993,894,Aquilla,306
994,895,Zaleski,305
995,895,Potsdam,305
996,896,Holloway,302
997,897,Elizabethtown,299
998,897,Uniopolis,299
999,898,Scott,298
1000,899,Marengo,294
1001,899,Chatfield,294
1002,899,Clay Center,294
1003,900,Whites Landing,291
1004,900,Carbon Hill,291
1005,901,Fulton,288
1006,902,South Salem,287
1007,902,Malinta,287
1008,903,Maplewood Park,286
1009,904,Osgood,284
1010,904,Leesville,284
1011,905,Glenmont,282
1012,905,New Riegel,282
1013,906,New Hampshire,280
1014,907,Ludlow Falls,279
1015,907,Helena,279
1016,908,Damascus,278
1017,909,Olde West Chester,276
1018,910,Waldo,275
1019,911,Castine,270
1020,912,Vinton,267
1021,912,Lewistown,267
1022,912,Burbank,267
1023,913,Burkettsville,266
1024,914,Miamiville,264
1025,914,East Springfield,264
1026,915,Haviland,263
1027,916,Berkey,261
1028,916,Woodstock,261
1029,916,Zanesfiel,261
1030,917,Robertsville,260
1031,918,Ney,256
1032,919,Lakeline,253
1033,920,Fresno,251
1034,921,Custar,249
1035,921,Rogers,249
1036,922,Rossburg,248
1037,923,Unionville Center,243
1038,924,Palestine,242
1039,924,Catawba,242
1040,924,Old Fort,242
1041,925,Connorville,241
1042,925,Tarlton,241
1043,926,Kipton,240
1044,927,Nettle Lake,239
1045,927,West Rushville,239
1046,928,Summerfield,238
1047,928,Winesburg,238
1048,928,Limaville,238
1049,929,Bentonville,237
1050,930,Kelleys Island,236
1051,931,Melrose,235
1052,931,Orient,235
1053,932,McCutchenville,233
1054,932,Morristown,233
1055,933,Empire,231
1056,934,Belle Valley,226
1057,934,Gratiot,226
1058,935,Martinsburg,224
1059,935,Butlerville,224
1060,935,Roswell,224
1061,936,Burgoon,223
1062,936,Casstown,223
1063,936,Bourneville,223
1064,937,Chesterville,219
1065,938,Sandyville,218
1066,938,North Star,218
1067,939,Lafayette CDP,215
1068,939,Tiro,215
1069,940,Hollansburg,214
1070,941,Lewisville,213
1071,942,West Leipsic,211
1072,942,Macksburg,211
1073,943,Dundee,209
1074,943,Parral,209
1075,943,St. Martin,209
1076,943,Glenfor,209
1077,944,Harrisville,206
1078,945,Congress,202
1079,945,St. Johns,202
1080,945,Fultonham,202
1081,946,Sugar Bush Knolls,199
1082,946,Gilboa,199
1083,947,Vaughnsville,197
1084,948,Hanging Rock,196
1085,949,Sherrodsville,195
1086,949,Lockbourne,195
1087,950,Rosewood,194
1088,951,Florida,190
1089,951,Radnor,190
1090,951,Bufor,190
1091,952,Tedrow,189
1092,953,Patterson,188
1093,953,Negley,188
1094,953,West Elkto,188
1095,954,Pleasant Plain,187
1096,955,Rarden,186
1097,956,Raymond,185
1098,956,Mount Cory,185
1099,956,Lockingto,185
1100,957,Fort Seneca,184
1101,957,Trinway,184
1102,958,Howard,183
1103,959,Valley Hi,181
1104,960,Orangeville,180
1105,961,Cheshire,177
1106,961,Flat Rock,177
1107,962,Plainville,175
1108,962,Darbyville,175
1109,962,Cloverdale,175
1110,962,Spart,175
1111,963,Good Hope,173
1112,964,Jenera,171
1113,965,Bloomingdale,170
1114,966,Harpster,169
1115,967,Mount Eaton,168
1116,967,Rochester,168
1117,968,Wilkesville,167
1118,968,Sinking Spring,167
1119,969,Hessville,166
1120,970,Alvordton,164
1121,970,North Lawrence,164
1122,971,Gordon,163
1123,972,West Millgrove,162
1124,973,Linndale,160
1125,974,Kettlersville,158
1126,974,Amesville,158
1127,975,Milton Center,157
1128,976,Stone Creek,156
1129,977,Parkman,154
1130,977,Glencoe,154
1131,978,Dola,149
1132,979,Pottery Addition,147
1133,979,Zoar,147
1134,979,Latty,147
1135,980,Vickery,142
1136,980,East Rochester,142
1137,981,Kanauga,141
1138,982,Nashville,139
1139,983,Adamsville,138
1140,984,Bladensburg,134
1141,984,Hemlock,134
1142,985,Bannock,133
1143,986,Mifflin,132
1144,987,Venedocia,127
1145,988,Cecil,126
1146,989,Nellie,125
1147,989,Wren,125
1148,990,Lower Salem,123
1149,991,Miller City,122
1150,992,Lafferty,120
1151,992,Hockingport,120
1152,992,Gann,120
1153,993,Broughton,119
1154,994,Brownsville,116
1155,994,Clifton,116
1156,995,Jerusalem,115
1157,995,Sarahsville,115
1158,996,Newport,114
1159,996,Plainfield,114
1160,997,Bairdstown,113
1161,998,Norwich,112
1162,998,Mutual,112
1163,999,Sulphur Springs,111
1164,999,Rose Farm,111
1165,999,Montezum,111
1166,"1,000",Wilson,108
1167,"1,000",Milledgeville,108
1168,"1,001",Miltonsburg,107
1169,"1,001",Celeryville,107
1170,"1,001",Pulaski,107
1171,"1,002",Yorkshire,101
1172,"1,003",Crystal Rock,99
1173,"1,004",New Bavaria,98
1174,"1,004",Stafford,98
1175,"1,004",Tippecanoe,98
1176,"1,005",Summitville,97
1177,"1,006",Chilo,96
1178,"1,006",Kirby,96
1179,"1,006",Elgi,96
1180,"1,007",New Weston,95
1181,"1,008",Oceola,91
1182,"1,009",Salesville,89
1183,"1,010",Blakeslee,88
1184,"1,011",Moscow,87
1185,"1,011",Yankee Lake,87
1186,"1,012",Belmore,86
1187,"1,013",Marseilles,85
1188,"1,014",Fairview,83
1189,"1,015",Brice,80
1190,"1,016",Antioch,79
1191,"1,017",Melmore,78
1192,"1,018",Put-in-Bay,71
1193,"1,019",Centerville,67
1194,"1,020",Batesville,66
1195,"1,021",Pancoastburg,65
1196,"1,021",Kimbolton,65
1197,"1,022",Stout,64
1198,"1,022",Rockbridge,64
1199,"1,023",Dexter City,63
1200,"1,024",Ithaca,62
1201,"1,025",Neville,61
1202,"1,026",Graysville,60
1203,"1,027",Harbor View,59
1204,"1,028",Kansas,52
1205,"1,028",Jacksonburg,52
1206,"1,029",Octa,51
1207,"1,030",Wightmans Grove,43
1208,"1,031",Deersville,38
1209,"1,032",Otway,32
1210,"1,033",Kilbourne,19
1211,"1,034",Holiday City,17
1212,"1,035",Beulah Beach,11
1213,"1,036",Rendville,10